Entity,Year,MonthlyUsers
Facebook,2008-01-01,100000000
Facebook,2009-01-01,276000000
Facebook,2010-01-01,517750000
Facebook,2011-01-01,766000000
Facebook,2012-01-01,979750000
Facebook,2013-01-01,1170500000
Facebook,2014-01-01,1334000000
Facebook,2015-01-01,1516750000
Facebook,2016-01-01,1753500000
Facebook,2017-01-01,2035750000
Facebook,2018-01-01,2255250000
Flickr,2004-01-01,3675135
Flickr,2005-01-01,7399354
Flickr,2006-01-01,14949270
Flickr,2007-01-01,29299875
Flickr,2008-01-01,30000000
Flickr,2009-01-01,41834525
Flickr,2010-01-01,54708063
Flickr,2011-01-01,66954600
Flickr,2012-01-01,79664888
Flickr,2013-01-01,80000000
Google Buzz,2010-01-01,166029650
Google Buzz,2011-01-01,170000000
Google Buzz,2012-01-01,170000000
Google Buzz,2013-01-01,170000000
Google Buzz,2014-01-01,170000000
Google Buzz,2015-01-01,170000000
Google+,2012-01-01,107319100
Google+,2013-01-01,205654700
Google+,2014-01-01,254859015
Google+,2015-01-01,298950015
Google+,2016-01-01,398648000
Google+,2017-01-01,495657000
Google+,2018-01-01,430000000
Hi5,2005-01-01,9731610
Hi5,2006-01-01,19932360
Hi5,2007-01-01,29533250
Hi5,2008-01-01,55045618
Hi5,2009-01-01,57893524
Hi5,2010-01-01,59953290
Hi5,2011-01-01,46610848
Instagram,2013-01-01,117500000
Instagram,2014-01-01,250000000
Instagram,2015-01-01,400000000
Instagram,2016-01-01,550000000
Instagram,2017-01-01,750000000
Instagram,2018-01-01,1000000000
MySpace,2004-01-01,980036
MySpace,2005-01-01,19490059
MySpace,2006-01-01,54763260
MySpace,2007-01-01,69299875
MySpace,2008-01-01,72408233
MySpace,2009-01-01,70133095
MySpace,2010-01-01,68046710
MySpace,2011-01-01,46003536
Orkut,2004-01-01,4900180
Orkut,2005-01-01,9865805
Orkut,2006-01-01,14966180
Orkut,2007-01-01,26916562
Orkut,2008-01-01,44357628
Orkut,2009-01-01,47366905
Orkut,2010-01-01,49941613
Orkut,2011-01-01,47609080
Orkut,2012-01-01,45067022
Pinterest,2016-01-01,143250000
Pinterest,2017-01-01,195000000
Pinterest,2018-01-01,246500000
Reddit,2006-01-01,248309
Reddit,2007-01-01,488331
Reddit,2008-01-01,1944940
Reddit,2009-01-01,3893524
Reddit,2014-01-01,135786956
Reddit,2015-01-01,163346676
Reddit,2016-01-01,238972480
Reddit,2017-01-01,297394200
Reddit,2018-01-01,355000000
Snapchat,2016-01-01,238648000
TikTok,2017-01-01,239142500
TikTok,2018-01-01,500000000
Tumblr,2012-01-01,146890156
Tumblr,2013-01-01,293482050
Tumblr,2014-01-01,388721163
Tumblr,2015-01-01,475923363
Tumblr,2016-01-01,565796720
Tumblr,2017-01-01,593783960
Tumblr,2018-01-01,624000000
Twitter,2010-01-01,43250000
Twitter,2011-01-01,92750000
Twitter,2012-01-01,160250000
Twitter,2013-01-01,223675000
Twitter,2014-01-01,223675000
Twitter,2015-01-01,304500000
Twitter,2016-01-01,314500000
Twitter,2017-01-01,328250000
Twitter,2018-01-01,329500000
WeChat,2011-01-01,47818400
WeChat,2012-01-01,118123370
WeChat,2013-01-01,196523760
WeChat,2014-01-01,444232415
WeChat,2015-01-01,660843407
WeChat,2016-01-01,847512320
WeChat,2017-01-01,921742750
WeChat,2018-01-01,1000000000
Weibo,2010-01-01,19532900
Weibo,2011-01-01,48691040
Weibo,2012-01-01,79195730
Weibo,2013-01-01,118261880
Weibo,2014-01-01,154890345
Weibo,2015-01-01,208716685
Weibo,2016-01-01,281026560
Weibo,2017-01-01,[phone]
Weibo,2018-01-01,[phone]
Whatsapp,2013-01-01,[phone]
Whatsapp,2014-01-01,[phone]
Whatsapp,2015-01-01,[phone]
Whatsapp,2016-01-01,[phone]
Whatsapp,2017-01-01,[phone]
Whatsapp,2018-01-01,[phone]
YouTube,2005-01-01,1946322
YouTube,2006-01-01,19878248
YouTube,2007-01-01,143932250
YouTube,2008-01-01,294493950
YouTube,2009-01-01,413611440
YouTube,2010-01-01,480551990
YouTube,2011-01-01,642669824
YouTube,2012-01-01,844638200
YouTube,2013-01-01,1065223075
YouTube,2014-01-01,1249451725
YouTube,2015-01-01,1328133360
YouTube,2016-01-01,1399053600
YouTube,2017-01-01,1495657000
YouTube,2018-01-01,1900000000